artista,frequenza,weight,quotazione,score,score_quotazione
Marco Mengoni,17421,78473,26,670,25.76923076923077
Sethu,12683,22969,16,500,31.25
Rosa Chemical,18117,52338,19,460,24.210526315789473
I Cugini di Campagna,10513,34087,21,455,21.666666666666668
gIANMARIA,18930,41790,17,281,16.529411764705884
